"accident_id","year","severity_raw","party_count","party1_type","party2_type","accident_type","road_situation","speed_limit_kmh","road_lighting","light_condition_label","weather_raw","infra_type","road_segment_id","street_name","place_name","gemeente_name_raw","province","alcohol_indicated","latitude","longitude","severity_label","severity_code","weather_label","built_up_area","cyclists_involved","gemeente_code"
"20220089858",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Onbekend","Bocht",30,"Niet brandend","Daglicht","Droog","Tunnel","333161054","Laarstraat","Geldrop","Geldrop-Mierlo","Noord-Brabant",false,51.417805,5.555922,"material damage only","4","clear",false,1,"GM1771"
"20220091562",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Oostersingel","Leeuwarden","Leeuwarden","Friesland",false,53.205256,5.806737,"material damage only","4","clear",false,1,"GM0080"
"20220092590",2022,"Letsel",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Florakade","Groningen","Groningen","Groningen",false,53.227113,6.59066,"injury","2","clear",false,1,"GM0014"
"20220094752",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Onbekend","Kruispunt, 3 takken",30,"Brandend","Daglicht","Droog",\N,\N,"de Balmerd","Beuningen Gld","Beuningen","Gelderland",false,51.865515,5.763712,"material damage only","4","clear",false,1,"GM0209"
"20220012893",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Spaarndamseweg","Haarlem","Haarlem","Noord-Holland",false,52.386422,4.646857,"injury","2","clear",false,1,"GM0392"
"20220019660",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",\N,"Niet brandend","Daglicht",\N,\N,"600417689","Hildebrandstraat","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.056053,4.313088,"injury","2","unknown",false,1,"GM0518"
"20220035471",2022,"Letsel",1,"e-bike",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600684859","Guisweg","Zaandijk","Zaanstad","Noord-Holland",false,52.470737,4.804668,"injury","2","clear",false,1,"GM0479"
"20220039209",2022,"Letsel",2,"Fiets","Personenauto","Flank","Kruispunt, 4 takken",50,"Brandend","Schemer",\N,\N,\N,"Papaverstraat","Sint-Michielsgestel","Sint-Michielsgestel","Noord-Brabant",false,51.633545,5.341948,"injury","2","unknown",false,1,"GM0845"
"20220077699",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Laan naar Emiclaer","Amersfoort","Amersfoort","Utrecht",false,52.186297,5.40027,"material damage only","4","clear",false,1,"GM0307"
"20220077703",2022,"Letsel",2,"e-bike","e-bike","Frontaal","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Boslaan","Doorn","Utrechtse Heuvelrug","Utrecht",false,52.03533,5.342681,"injury","2","clear",false,1,"GM1581"
"20220079715",2022,"Letsel",2,"e-bike","Overig vast object","Vast voorwerp","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Robijn Reijntjesstraat","Den Helder","Den Helder","Noord-Holland",false,52.932984,4.778584,"injury","2","clear",false,1,"GM0400"
"20220089382",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Comm B v Drakesteinln","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.694491,5.262568,"material damage only","4","clear",false,1,"GM0796"
"20220089437",2022,"Letsel",2,"Fiets","Overig wegmeubilair","Vast voorwerp","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,"600797520","Eindhovenseweg-Zuid","Best","Best","Noord-Brabant",false,51.49561,5.420755,"injury","2","clear",false,1,"GM0753"
"20220022549",2022,"Uitsluitend materiele schade",2,"Onbekend voertuig i.g.v. doorrijder","e-bike","Onbekend","Kruispunt, 4 takken",50,"Brandend","Duisternis","Droog",\N,\N,"Gordelweg","Rotterdam","Rotterdam","Zuid-Holland",false,51.937166,4.462676,"material damage only","4","clear",false,1,"GM0599"
"20220033664",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,"365252094","Zwanenveld","Nijmegen","Nijmegen","Gelderland",false,51.823095,5.793203,"material damage only","4","clear",false,1,"GM0268"
"20220065344",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Kop/staart","Rechte weg",30,"Niet brandend","Daglicht",\N,\N,"65181038","Dolfijnstraat","Middelburg","Middelburg","Zeeland",false,51.492803,3.628739,"material damage only","4","unknown",false,1,\N
"20220069931",2022,"Letsel",2,"Fiets","Overig vast object","Vast voorwerp","Bocht",60,"Brandend","Duisternis","Droog",\N,"600849376","Hopelerweg","Landgraaf","Landgraaf","Limburg",false,50.889538,6.038763,"injury","2","clear",false,1,"GM0882"
"20220083734",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",50,"Brandend","Duisternis",\N,\N,\N,"Achterweg","Nieuwkoop","Nieuwkoop","Zuid-Holland",false,52.150874,4.778734,"injury","2","unknown",false,1,"GM0569"
"20220089937",2022,"Letsel",2,"Fiets","Fiets","Frontaal","Rechte weg",80,"Niet brandend","Daglicht","Droog",\N,"295230025","Treurenburg","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.723859,5.282313,"injury","2","clear",false,1,"GM0796"
"20220056549",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Rusthofflaan","Sassenheim","Teylingen","Zuid-Holland",false,52.223542,4.52645,"material damage only","4","clear",false,1,"GM1525"
"20220077044",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Punter 35","Lelystad","Lelystad","Flevoland",false,52.515368,5.446714,"material damage only","4","clear",false,1,"GM0995"
"20220077877",2022,"Letsel",2,"Fiets",\N,"Eenzijdig","Kruispunt, 3 takken",50,"Brandend","Duisternis",\N,\N,\N,"Pijperlaan","Utrecht","Utrecht","Utrecht",false,52.082541,5.087809,"injury","2","unknown",false,1,"GM0344"
"20220085026",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"600686863","FIETSPAD","Papendrecht","Papendrecht","Zuid-Holland",false,51.834357,4.69708,"injury","2","clear",false,1,"GM0590"
"20220056664",2022,"Uitsluitend materiele schade",2,"Bromfiets","e-bike","Flank","Kruispunt, 4 takken",30,"Brandend","Duisternis","Droog",\N,\N,"Paviljoensgracht","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.074596,4.3107,"material damage only","4","clear",false,1,"GM0518"
"20220058282",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Energieweg","Zoeterwoude","Zoeterwoude","Zuid-Holland",false,52.137277,4.528936,"injury","2","clear",false,1,"GM0638"
"20220059489",2022,"Letsel",2,"Fiets","Fiets","Onbekend","Rechte weg",30,"Brandend","Duisternis",\N,\N,"600393571","Gasthuislaan","Delft","Delft","Zuid-Holland",false,52.01004,4.364263,"injury","2","unknown",false,1,"GM0503"
"20220062430",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Prins Alexanderlaan","Rotterdam","Rotterdam","Zuid-Holland",false,51.931731,4.563138,"material damage only","4","clear",false,1,"GM0599"
"20220111716",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Geerbosch","Veghel","Meierijstad","Noord-Brabant",false,51.625644,5.541897,"material damage only","4","clear",false,1,"GM1948"
"20220112013",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Udenseweg","Veghel","Meierijstad","Noord-Brabant",false,51.619213,5.563089,"material damage only","4","clear",false,1,"GM1948"
"20220112060",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 3 takken",60,"Niet brandend","Daglicht","Droog",\N,\N,"Turnhoutseweg","Reusel","Reusel-De Mierden","Noord-Brabant",false,51.356247,5.14405,"material damage only","4","clear",false,1,"GM1667"
"20220112805",2022,"Uitsluitend materiele schade",2,"e-bike","Overig vast object","Vast voorwerp","Rechte weg",\N,"Niet brandend","Daglicht","Droog",\N,"600831669","Henri Hermanslaan","Geleen","Sittard-Geleen","Limburg",false,50.978607,5.837027,"material damage only","4","clear",false,1,"GM1883"
"20220055367",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Admiraal De Ruijterweg","Amsterdam","Amsterdam","Noord-Holland",false,52.374587,4.858549,"injury","2","clear",false,1,"GM0363"
"20220058355",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",60,"Niet aanwezig","Daglicht","Droog",\N,"600744025","CG Roosweg","Lekkerkerk","Krimpenerwaard","Zuid-Holland",false,51.919397,4.673638,"injury","2","clear",false,1,"GM1931"
"20220083946",2022,"Letsel",2,"e-bike","Fiets","Onbekend","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600636865","Churchilllaan","Alphen aan den Rijn","Alphen aan den Rijn","Zuid-Holland",false,52.146999,4.650862,"injury","2","clear",false,1,"GM0484"
"20220090945",2022,"Letsel",2,"Fiets","Personenauto","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Princenweg","Weert","Weert","Limburg",false,51.254985,5.676306,"injury","2","clear",false,1,"GM0988"
"20220113844",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600282110","Partijerweg","Wittem","Gulpen-Wittem","Limburg",false,50.808342,5.920297,"injury","2","clear",false,1,"GM1729"
"20220113847",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Op den Toum","Haelen","Leudal","Limburg",false,51.230057,5.949385,"injury","2","clear",false,1,"GM1640"
"20220114576",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet aanwezig","Daglicht","Droog",\N,\N,"Vikarijbuorren","Minnertsga","Waadhoeke","Friesland",false,53.252912,5.594297,"injury","2","clear",false,1,"GM1949"
"20220052672",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"232389041","Rustenburg","Zaandam","Zaanstad","Noord-Holland",false,52.438981,4.817562,"injury","2","clear",false,1,"GM0479"
"20220053970",2022,"Letsel",2,"Personenauto","e-bike","Eenzijdig","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Kruidplein","Haarlem","Haarlem","Noord-Holland",false,52.367558,4.643904,"injury","2","clear",false,1,"GM0392"
"20220058442",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600421851","Schedeldoekshaven","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.078878,4.322878,"injury","2","clear",false,1,"GM0518"
"20220083102",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"181346037","van Panhuysstraat","Noordwijk","Noordwijk","Zuid-Holland",false,52.243579,4.443093,"injury","2","clear",false,1,"GM0575"
"20220083123",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600712611","Vlietweg","Naaldwijk","Westland","Zuid-Holland",false,51.985239,4.220018,"injury","2","clear",false,1,"GM1783"
"20220092444",2022,"Uitsluitend materiele schade",2,"Bromfiets","e-bike","Geparkeerd voertuig","Rechte weg",50,"Niet brandend","Daglicht","Droog","Parkeervoorziening","363561022","de Anjen","Leeuwarden","Leeuwarden","Friesland",false,53.213716,5.785756,"material damage only","4","clear",false,1,"GM0080"
"20220029530",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rotonde",50,"Brandend","Schemer","Droog",\N,\N,"Helftheuvelweg","'s-Hertogenbosch","'s-Hertogenbosch","Noord-Brabant",false,51.697558,5.266939,"injury","2","clear",false,1,"GM0796"
"20220049776",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Madioenstraat","Utrecht","Utrecht","Utrecht",false,52.094417,5.085154,"injury","2","clear",false,1,"GM0344"
"20220067354",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"311165060","Waterlinie","Eindhoven","Eindhoven","Noord-Brabant",false,51.436566,5.396512,"material damage only","4","clear",false,1,"GM0772"
"20220068827",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"De Baan","Bocholtz","Simpelveld","Limburg",false,50.816636,6.015292,"material damage only","4","clear",false,1,"GM0965"
"20220070385",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Rechte weg",50,"Niet brandend","Daglicht","Regen",\N,\N,"Malbergsingel","Maastricht","Maastricht","Limburg",false,50.86331,5.656153,"material damage only","4","rain",false,1,"GM0935"
"20220080245",2022,"Letsel",2,"Snorfiets","Fiets","Kop/staart","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"FIETSPAD","Heemskerk","Heemskerk","Noord-Holland",false,52.509278,4.688882,"injury","2","clear",false,1,"GM0396"
"20220084080",2022,"Uitsluitend materiele schade",2,"Fiets","Personenauto","Flank","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Noordsingel","Leidschendam","Leidschendam-Voorburg","Zuid-Holland",false,52.095027,4.410853,"material damage only","4","clear",false,1,"GM1916"
"20220093125",2022,"Letsel",2,"Fiets","Personenauto","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Maerten Gerritszstraat","Leeuwarden","Leeuwarden","Friesland",false,53.203874,5.80942,"injury","2","clear",false,1,"GM0080"
"20220034359",2022,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,\N,\N,"Duisternis",\N,\N,"600406829","Bleekstraat","Utrecht","Utrecht","Utrecht",false,52.079202,5.120548,"injury","2","unknown",false,1,"GM0344"
"20220051119",2022,"Uitsluitend materiele schade",2,"Motor","Fiets","Onbekend","Rechte weg",50,"Brandend","Schemer","Droog",\N,"311325056","Heiligenbergerweg","Amersfoort","Amersfoort","Utrecht",false,52.150537,5.400539,"material damage only","4","clear",false,1,"GM0307"
"20220052874",2022,"Letsel",2,"Fiets","Overig vast object","Vast voorwerp","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600758023","Smaragd","Heerhugowaard","Dijk en Waard","Noord-Holland",false,52.663327,4.822916,"injury","2","clear",false,1,"GM1980"
"20220067475",2022,"Letsel",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet aanwezig","Daglicht",\N,\N,\N,"Planetenlaan","Son en Breugel","Son en Breugel","Noord-Brabant",false,51.52203,5.492348,"injury","2","unknown",false,1,"GM0848"
"20220081261",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Rechte weg",30,"Brandend","Duisternis","Droog",\N,"600913156","Pieter Calandlaan","Amsterdam","Amsterdam","Noord-Holland",false,52.352971,4.804182,"injury","2","clear",false,1,"GM0363"
"20220082244",2022,"Letsel",2,"Bromfiets","Fiets","Flank","Rechte weg",50,"Brandend","Daglicht","Droog",\N,\N,"Voldersgracht","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.076461,4.314298,"injury","2","clear",false,1,"GM0518"
"20220036386",2022,"Letsel",1,"Fiets",\N,"Eenzijdig","Bocht",50,"Niet brandend","Daglicht","Droog",\N,"600159285","Laan van Meerdervoort","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.074854,4.266211,"injury","2","clear",false,1,"GM0518"
"20220043710",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet aanwezig","Daglicht","Droog",\N,\N,"Meester van Coothlaan","Wijchen","Wijchen","Gelderland",false,51.805271,5.730025,"material damage only","4","clear",false,1,"GM0296"
"20220062877",2022,"Uitsluitend materiele schade",3,"Bus","Fiets","Onbekend","Rechte weg",60,"Niet aanwezig","Daglicht","Droog",\N,"253258004","Haarweg","Gorinchem","Gorinchem","Zuid-Holland",false,51.850737,4.978029,"material damage only","4","clear",false,1,"GM0512"
"20220065943",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Bernard de Wildestraat","Breda","Breda","Noord-Brabant",false,51.608579,4.79697,"material damage only","4","clear",false,1,"GM0758"
"20220085557",2022,"Uitsluitend materiele schade",2,"Fiets","Motor","Voetganger","Rechte weg",50,"Brandend","Duisternis","Droog",\N,"180272113","Aelbrechtskade","Rotterdam","Rotterdam","Zuid-Holland",false,51.910093,4.449696,"material damage only","4","clear",false,1,"GM0599"
"20220010385",2022,"Letsel",2,"Personenauto","e-bike","Geparkeerd voertuig","Rechte weg",30,"Niet brandend","Daglicht",\N,"Parkeervoorziening",\N,"de Engh","Driebergen-Rijsenburg","Utrechtse Heuvelrug","Utrecht",false,52.051634,5.283248,"injury","2","unknown",false,1,"GM1581"
"20220026169",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Brandend","Schemer","Droog",\N,\N,"Terheijdenseweg","Breda","Breda","Noord-Brabant",false,51.600591,4.778571,"injury","2","clear",false,1,"GM0758"
"20220049993",2022,"Letsel",2,"Bestelauto","Fiets","Flank","Kruispunt, 4 takken",\N,"Niet brandend","Daglicht","Droog",\N,\N,"Edelsteen","Houten","Houten","Utrecht",false,52.011124,5.180278,"injury","2","clear",false,1,"GM0321"
"20220053024",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",50,"Niet brandend","Daglicht",\N,\N,\N,"Korte Zijlweg","Overveen","Bloemendaal","Noord-Holland",false,52.388411,4.607681,"injury","2","unknown",false,1,"GM0377"
"20220057361",2022,"Letsel",2,"Personenauto","Fiets","Flank","Bocht",50,"Niet brandend","Daglicht","Droog",\N,"600506209","Oostdorperweg","Wassenaar","Wassenaar","Zuid-Holland",false,52.15344,4.402035,"injury","2","clear",false,1,"GM0629"
"20220057372",2022,"Letsel",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Meerburgstraat","'s-Gravenhage","'s-Gravenhage","Zuid-Holland",false,52.025217,4.288689,"injury","2","clear",false,1,"GM0518"
"20220082493",2022,"Letsel",2,"Fiets","Fiets","Flank","Bocht",\N,"Niet brandend","Daglicht","Droog",\N,"600976420","Schuttersveld","Leiden","Leiden","Zuid-Holland",false,52.1666,4.484246,"injury","2","clear",false,1,"GM0546"
"20220085618",2022,"Letsel",2,"Fiets","Fiets","Kop/staart","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"600922610","Hillelaan","Rotterdam","Rotterdam","Zuid-Holland",false,51.904436,4.496899,"injury","2","clear",false,1,"GM0599"
"20220096929",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Stationslaan","Wijchen","Wijchen","Gelderland",false,51.810922,5.730117,"material damage only","4","clear",false,1,"GM0296"
"20220098534",2022,"Uitsluitend materiele schade",2,"Bromfiets","Fiets","Los voorwerp","Kruispunt, 4 takken",50,"Niet brandend","Daglicht","Droog",\N,\N,"Prins Hendriklaan","Utrecht","Utrecht","Utrecht",false,52.086581,5.14315,"material damage only","4","clear",false,1,"GM0344"
"20220020835",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Onbekend","Rechte weg",60,"Niet brandend","Daglicht","Droog",\N,\N,"Zwarteweg","Reeuwijk","Bodegraven-Reeuwijk","Zuid-Holland",false,52.044009,4.677374,"material damage only","4","clear",false,1,"GM1901"
"20220030603",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 4 takken",50,"Brandend","Duisternis","Droog","Brug/viaduct",\N,"John F Kennedysingel","Maastricht","Maastricht","Limburg",false,50.840297,5.705641,"material damage only","4","clear",false,1,"GM0935"
"20220032832",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Rotonde",50,"Brandend","Duisternis","Droog",\N,\N,"Zuiderdreef","Wijchen","Wijchen","Gelderland",false,51.799619,5.737758,"material damage only","4","clear",false,1,"GM0296"
"20220050130",2022,"Letsel",2,"Personenauto","Fiets","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Orionlaan","Hilversum","Hilversum","Noord-Holland",false,52.234813,5.197774,"injury","2","clear",false,1,"GM0402"
"20220050139",2022,"Uitsluitend materiele schade",2,"e-bike","Personenauto","Flank","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,"289310152","Utrechtseweg","Zeist","Zeist","Utrecht",false,52.084378,5.236476,"material damage only","4","clear",false,1,"GM0355"
"20220057480",2022,"Letsel",1,"Fiets",\N,"Eenzijdig",\N,50,\N,"Duisternis",\N,\N,"186329113","Stationsplein","Leiden","Leiden","Zuid-Holland",false,52.165669,4.483117,"injury","2","unknown",false,1,"GM0546"
"20220098751",2022,"Letsel",2,"Fiets","e-bike","Flank","Bocht",\N,"Niet brandend","Daglicht","Droog",\N,"600662753","Kamp 23","Lelystad","Lelystad","Flevoland",false,52.505056,5.485523,"injury","2","clear",false,1,"GM0995"
"20220103585",2022,"Letsel",2,"Fiets","Personenauto","Flank","Rotonde",50,"Niet brandend","Daglicht","Droog",\N,\N,"Ambachtsweg","Wateringen","Westland","Zuid-Holland",false,52.02919,4.270547,"injury","2","clear",false,1,"GM1783"
"20220010640",2022,"Uitsluitend materiele schade",3,"Snorfiets","Fiets","Onbekend","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"310329084","Holkerweg","Amersfoort","Amersfoort","Utrecht",false,52.169576,5.39034,"material damage only","4","clear",false,1,"GM0307"
"20220048608",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Frontaal","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Populierstraat","Woerden","Woerden","Utrecht",false,52.080109,4.874066,"material damage only","4","clear",false,1,"GM0632"
"20220063125",2022,"Letsel",2,"Personenauto","e-bike","Frontaal","Rechte weg",50,"Niet brandend","Daglicht","Droog",\N,\N,"Krabbendijkestraat","Rotterdam","Rotterdam","Zuid-Holland",false,51.872865,4.466215,"injury","2","clear",false,1,"GM0599"
"20220088535",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Flank","Kruispunt, 3 takken",30,"Niet brandend","Daglicht","Droog",\N,\N,"Antwerpsestraatweg","Bergen op Zoom","Bergen op Zoom","Noord-Brabant",false,51.487011,4.289816,"material damage only","4","clear",false,1,"GM0748"
"20220100539",2022,"Uitsluitend materiele schade",2,"Personenauto","e-bike","Flank","Rotonde",70,"Niet brandend","Daglicht","Droog",\N,\N,"Dulleweg","Broek op Langedijk","Dijk en Waard","Noord-Holland",false,52.678917,4.796359,"material damage only","4","clear",false,1,"GM1980"
"20220102662",2022,"Uitsluitend materiele schade",2,"Personenauto","Fiets","Geparkeerd voertuig","Rechte weg",50,"Niet brandend","Daglicht","Droog","Parkeervoorziening","244373050","Nieuwe Herengracht","Amsterdam","Amsterdam","Noord-Holland",false,52.36969,4.910248,"material damage only","4","clear",false,1,"GM0363"
"20220073831",2022,"Uitsluitend materiele schade",2,"Fiets","Fiets","Frontaal","Rechte weg",30,"Niet brandend","Daglicht","Droog",\N,"386416023","Veilingweg","IJsselmuiden","Kampen","Overijssel",false,52.562272,5.949211,"material damage only","4","clear",false,1,"GM0166"
